Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2015-04-07,19.734628677368164,25.605215072631836,15.932600021362305,45.774757385253906,18.338693618774414,36.786598205566406,15.662588119506836,60.252140045166016,33.51551055908203,172.4232940673828
2015-04-08,19.790687561035156,25.398225784301758,15.992051124572754,45.93083953857422,18.395891189575195,36.84628677368164,15.61697769165039,60.76068878173828,33.830135345458984,173.0055694580078
2015-04-09,19.846757888793945,25.805736541748047,16.018468856811523,46.15264892578125,18.44428825378418,36.95077133178711,15.550332069396973,61.2192497253418,33.86117172241211,173.77085876464844
2015-04-10,19.902820587158203,25.918933868408203,16.011869430541992,46.80165100097656,18.51469612121582,37.0179443359375,15.66609001159668,61.744483947753906,33.976383209228516,174.7191925048828
2015-04-13,19.82272720336914,25.66019630432129,16.071317672729492,46.358028411865234,18.461885452270508,36.84628677368164,15.511746406555176,61.4109992980957,33.79026412963867,173.92893981933594
2015-04-14,19.906824111938477,26.122690200805664,16.071317672729492,46.41553497314453,18.40468406677246,36.928382873535156,15.58891487121582,61.51105499267578,33.77254104614258,174.26170349121094
2015-04-15,20.099048614501953,26.74689292907715,16.130765914916992,46.4976921081543,18.56748390197754,36.82390594482422,15.627509117126465,61.6694450378418,33.77254104614258,175.04359436035156
2015-04-16,20.05499839782715,26.685449600219727,16.157184600830078,46.399105072021484,18.50148582458496,36.95823287963867,15.525776863098145,61.636077880859375,33.83900451660156,174.99366760253906
2015-04-17,19.87078857421875,26.491397857666016,15.939208030700684,45.840476989746094,18.246292114257812,36.61493682861328,15.46965503692627,61.102508544921875,33.33824157714844,172.9806365966797
2015-04-20,20.01494789123535,26.591659545898438,16.005266189575195,46.37446594238281,18.558679580688477,36.74180221557617,15.701172828674316,61.47770690917969,33.70607376098633,174.56112670898438
2015-04-21,19.866785049438477,26.310277938842773,15.925992012023926,46.31695556640625,18.549880981445312,36.8089714050293,15.560855865478516,61.88623046875,33.741519927978516,174.35316467285156
2015-04-22,19.906824111938477,26.484920501708984,16.038284301757812,46.51411819458008,18.73908233642578,36.83135986328125,15.59242057800293,61.98625183105469,33.77254104614258,175.2099609375
2015-04-23,19.958881378173828,26.666044235229492,16.064706802368164,46.46480941772461,18.813873291015625,36.70448303222656,15.680123329162598,62.219696044921875,33.9409294128418,175.65087890625
2015-04-24,20.127079010009766,26.5140323638916,16.038284301757812,46.26765441894531,18.976667404174805,36.71195602416992,15.837976455688477,62.01961135864258,34.40180969238281,176.05844116210938
2015-04-27,20.303285598754883,26.484920501708984,15.97884464263916,46.251224517822266,19.029470443725586,36.510440826416016,15.648550033569336,60.894073486328125,34.1004753112793,175.326416015625
2015-04-28,20.33131217956543,26.617536544799805,16.071317672729492,46.333396911621094,19.091068267822266,36.547760009765625,15.7608060836792,61.19422912597656,33.98081970214844,175.88377380371094
2015-04-29,20.319299697875977,26.824514389038086,16.064706802368164,46.103363037109375,18.998672485351562,36.21937561035156,15.69415283203125,60.63566589355469,33.75038528442383,175.1600341796875
2015-04-30,20.19115447998047,26.74043083190918,15.939208030700684,45.70082092285156,18.73468017578125,36.0999641418457,15.511746406555176,59.785247802734375,33.37369918823242,173.40484619140625
2015-05-01,20.523530960083008,26.8018741607666,16.077924728393555,46.27587890625,18.963472366333008,36.428340911865234,15.59943962097168,60.59397888183594,33.83458709716797,175.28485107421875
2015-05-04,20.467466354370117,26.733964920043945,16.23645782470703,46.349822998046875,18.981069564819336,36.4805908203125,15.715206146240234,60.97746276855469,33.905487060546875,175.78392028808594
2015-05-05,20.235198974609375,26.404062271118164,16.09113311767578,45.725460052490234,18.686279296875,36.189517974853516,15.364421844482422,60.210453033447266,33.55096435546875,173.77085876464844
2015-05-06,20.239206314086914,26.30057716369629,16.011869430541992,45.70082092285156,18.527881622314453,36.301456451416016,15.280228614807129,59.97700500488281,33.4135856628418,173.05545043945312
2015-05-07,20.327302932739258,26.015968322753906,16.12415885925293,45.93905258178711,18.66427993774414,36.39103317260742,15.3363618850708,60.26047897338867,33.58641815185547,173.74594116210938
2015-05-08,20.65167999267578,26.442873001098633,16.355350494384766,46.48125457763672,18.93267250061035,36.697017669677734,15.445094108581543,61.23591613769531,33.94536209106445,176.033447265625
2015-05-11,20.555564880371094,25.944808959960938,16.29590606689453,46.440181732177734,18.835874557495117,36.547760009765625,15.339860916137695,61.2692756652832,33.7946891784668,175.19334411621094
2015-05-12,20.339319229125977,26.064477920532227,16.23645782470703,46.39088821411133,18.73468017578125,36.46567153930664,15.322320938110352,60.87739562988281,33.73265838623047,174.6692657470703
2015-05-13,20.315292358398438,25.996559143066406,16.243059158325195,46.48946762084961,18.813873291015625,36.45073318481445,15.171481132507324,60.9441032409668,33.51994705200195,174.70252990722656
2015-05-14,20.52753257751465,25.986854553222656,16.388385772705078,46.95773696899414,19.11747169494629,37.01048278808594,15.34687328338623,61.78614044189453,33.67060852050781,176.52426147460938
2015-05-15,20.62765121459961,26.09034538269043,16.31572723388672,46.916648864746094,19.055871963500977,37.12989807128906,15.546821594238281,61.91121292114258,33.9409294128418,176.71556091308594
2015-05-18,20.535545349121094,26.112993240356445,16.408205032348633,47.00702667236328,19.148269653320312,37.01048278808594,15.60645580291748,62.2780647277832,34.0694465637207,177.26463317871094
2015-05-19,20.435428619384766,25.74106216430664,16.50067710876465,46.8755989074707,19.099870681762695,36.913455963134766,15.641531944274902,62.569828033447266,34.06059265136719,177.20639038085938
2015-05-20,20.423419952392578,25.789569854736328,16.454439163208008,46.70305633544922,19.113067626953125,36.83135986328125,15.66609001159668,62.653228759765625,34.02069854736328,177.0815887451172
2015-05-21,20.495502471923828,26.032142639160156,16.41480827331543,46.95773696899414,19.196670532226562,36.913455963134766,15.659072875976562,62.66155242919922,34.153648376464844,177.5972900390625
2015-05-22,20.471471786499023,25.93834114074707,16.421405792236328,46.744140625,19.183462142944336,36.75673294067383,15.634516716003418,62.51148223876953,34.096038818359375,177.17308044433594
2015-05-26,20.21518325805664,25.527605056762695,16.23645782470703,46.23480987548828,18.906274795532227,36.46567153930664,15.536301612854004,61.87788009643555,33.8523063659668,175.26817321777344
2015-05-27,20.347333908081055,25.482315063476562,16.41480827331543,46.530548095703125,19.262664794921875,36.697017669677734,15.59943962097168,62.5948600769043,34.10490798950195,176.931884765625
2015-05-28,20.399391174316406,25.382057189941406,16.394981384277344,46.30874252319336,19.223060607910156,36.644771575927734,15.634516716003418,62.63654327392578,34.04730224609375,176.73226928710938
2015-05-29,20.267242431640625,25.352954864501953,16.249666213989258,45.84870529174805,19.082265853881836,36.413414001464844,15.609968185424805,62.4781379699707,33.81242752075195,175.6342010498047
2015-06-01,20.27524757385254,25.288270950317383,16.26287841796875,46.0540657043457,19.135068893432617,36.413414001464844,15.631020545959473,62.728248596191406,33.909912109375,175.99185180664062
2015-06-02,20.339319229125977,25.462921142578125,16.28929901123047,46.1444206237793,19.09547233581543,36.31640625,15.424055099487305,62.31975555419922,33.98524856567383,175.81723022460938
2015-06-03,20.35934829711914,25.288270950317383,16.428022384643555,46.37446594238281,19.135068893432617,36.294002532958984,15.196040153503418,62.43645095825195,34.251129150390625,176.2830352783203
2015-06-04,20.119070053100586,24.945436477661133,16.28269386291504,45.85689926147461,18.95906639099121,36.03278350830078,15.17498779296875,62.0029411315918,34.007408142089844,174.79400634765625
2015-06-05,20.02696990966797,25.120092391967773,16.375167846679688,45.889766693115234,18.897470474243164,35.5178337097168,14.985567092895508,61.97792434692383,33.909912109375,174.49459838867188
2015-06-08,19.954879760742188,24.9777889251709,16.276086807250977,45.552940368652344,18.686279296875,35.502899169921875,14.897869110107422,61.6694450378418,33.67060852050781,173.42149353027344
2015-06-09,19.96689796447754,24.974557876586914,16.31572723388672,45.544734954833984,18.642284393310547,35.674560546875,14.862792015075684,61.65278625488281,33.63515853881836,173.39654541015625
2015-06-10,20.17513084411621,25.281803131103516,16.54692268371582,45.99656677246094,18.93267250061035,36.02532196044922,14.936456680297852,62.41142654418945,33.98081970214844,175.47613525390625
2015-06-11,20.223194122314453,25.168603897094727,16.612974166870117,46.25944900512695,18.94147300720215,36.010398864746094,15.05572509765625,62.83665466308594,34.096038818359375,176.0417938232422
2015-06-12,20.103055953979492,24.887224197387695,16.54030990600586,45.988346099853516,18.77427101135254,35.86860656738281,14.922429084777832,62.0612907409668,33.9409294128418,174.69415283203125
2015-06-15,19.978906631469727,24.829010009765625,16.467647552490234,45.602237701416016,18.659875869750977,35.60737991333008,14.897869110107422,62.13631057739258,33.781410217285156,173.94557189941406
2015-06-16,20.083030700683594,25.02306365966797,16.56012535095215,45.64331817626953,18.7830810546875,35.9954719543457,14.968029975891113,62.44482421875,33.98524856567383,174.8938446044922
2015-06-17,20.167129516601562,24.961626052856445,16.54030990600586,45.76654052734375,18.791872024536133,36.189517974853516,15.094307899475098,62.503135681152344,34.140350341796875,175.1766815185547
2015-06-18,20.33531379699707,24.945436477661133,16.69223976135254,46.226585388183594,18.95906639099121,36.592533111572266,15.2942533493042,63.38687515258789,34.55249786376953,176.9984130859375
2015-06-19,20.198936462402344,24.713966369628906,16.413591384887695,46.002037048339844,18.801294326782227,36.541481018066406,15.146647453308105,63.337501525878906,34.431121826171875,176.21270751953125
2015-06-22,20.275379180908203,25.016738891601562,16.665699005126953,46.2827262878418,18.955978393554688,36.68415451049805,15.12541389465332,63.831119537353516,34.62228775024414,177.1154327392578
2015-06-23,20.219053268432617,25.09813690185547,16.698877334594727,46.16714859008789,18.9692440032959,36.52645492553711,14.920104026794434,63.956607818603516,34.76008605957031,177.24078369140625
2015-06-24,19.961593627929688,24.941864013671875,16.559547424316406,45.73783493041992,18.880844116210938,36.36124038696289,14.803292274475098,63.31241226196289,34.52002716064453,175.95361328125
2015-06-25,19.945499420166016,24.687915802001953,16.460033416748047,45.38283157348633,18.836647033691406,36.293663024902344,14.704182624816895,63.66379165649414,34.49336242675781,175.41860961914062
2015-06-26,19.86906623840332,24.769311904907227,16.513111114501953,45.465389251708984,18.67754364013672,36.368751525878906,14.792672157287598,63.57176971435547,34.631160736083984,175.3852081298828
2015-06-29,19.406431198120117,24.300487518310547,16.11504364013672,44.60677719116211,18.279767990112305,35.80554962158203,14.714797973632812,62.015708923339844,33.84873962402344,171.707275390625
2015-06-30,19.46677017211914,24.469783782958984,16.17475128173828,44.63153839111328,18.29744529724121,35.7454719543457,14.675858497619629,62.23325729370117,33.99990463256836,172.06671142578125
2015-07-01,19.575393676757812,24.157241821289062,16.42023277282715,44.854461669921875,18.42120361328125,36.20354461669922,14.764354705810547,62.90251159667969,34.386661529541016,173.44589233398438
2015-07-02,19.515050888061523,24.264671325683594,16.347246170043945,44.77190399169922,18.447711944580078,36.17349624633789,14.948423385620117,62.609718322753906,34.31997299194336,173.28709411621094
2015-07-06,19.35413360595703,23.945621490478516,16.28090476989746,44.5985221862793,18.37257957458496,36.14347839355469,15.008599281311035,62.58460235595703,34.25330352783203,172.79396057128906
2015-07-07,19.289766311645508,24.16376304626465,16.314075469970703,44.96179962158203,18.39909553527832,36.886905670166016,15.38027572631836,62.88576889038086,34.551151275634766,173.88055419921875
2015-07-08,18.86736488342285,23.675395965576172,16.028793334960938,44.152706146240234,18.098560333251953,36.4738883972168,15.298856735229492,61.80656433105469,33.89320373535156,170.96331787109375
2015-07-09,18.92368507385254,23.795854568481445,16.15484619140625,44.26002883911133,18.027849197387695,36.50392150878906,15.128949165344238,62.14121627807617,34.035465240478516,171.27256774902344
2015-07-10,19.189197540283203,23.92607879638672,16.347246170043945,44.72236251831055,18.315122604370117,36.93196105957031,15.210365295410156,62.977783203125,34.5289192199707,173.42921447753906
2015-07-13,19.398386001586914,24.095382690429688,16.546283721923828,45.21771240234375,18.593568801879883,37.277400970458984,15.217446327209473,63.51320266723633,35.026832580566406,175.34336853027344
2015-07-14,19.506999969482422,24.26793098449707,16.586090087890625,45.3415412902832,18.664278030395508,37.337493896484375,15.196207046508789,64.14899444580078,35.0712776184082,176.10403442382812
2015-07-15,19.35413360595703,23.8414306640625,16.72540855407715,45.151676177978516,18.668703079223633,37.2398796081543,15.270540237426758,64.232666015625,35.03572082519531,176.04550170898438
2015-07-16,19.305862426757812,23.873992919921875,16.891267776489258,45.35805130004883,18.90736198425293,37.62284851074219,15.497081756591797,64.53385925292969,35.24911880493164,177.4581298828125
