Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2013-07-02,14.873771667480469,24.63371467590332,12.529120445251465,33.85261535644531,13.12211799621582,28.536378860473633,12.239890098571777,38.718868255615234,24.610748291015625,129.60708618164062
2013-07-03,14.877640724182129,24.61815071105957,12.490631103515625,33.868492126464844,13.198808670043945,28.479307174682617,12.193760871887207,38.6619758605957,24.723222732543945,129.66334533691406
2013-07-05,14.978214263916016,24.923608779907227,12.715164184570312,34.40079879760742,13.284018516540527,28.550640106201172,12.157527923583984,39.19026565551758,24.991432189941406,131.06227111816406
2013-07-08,15.063323974609375,25.085695266723633,12.81139850616455,34.496131896972656,13.275500297546387,28.835941314697266,12.332139015197754,39.409698486328125,25.225040435791016,131.8099365234375
2013-07-09,15.295418739318848,25.34128189086914,12.920451164245605,34.98076248168945,13.326622009277344,29.049898147583008,12.421095848083496,39.52347946166992,25.324541091918945,132.75865173339844
2013-07-10,15.291556358337402,25.185440063476562,12.843472480773926,34.97282791137695,13.369227409362793,29.0855655670166,12.490291595458984,39.783565521240234,25.350496292114258,132.80682373046875
2013-07-11,15.539127349853516,25.388044357299805,12.965360641479492,35.528953552246094,13.595027923583984,29.542028427124023,12.691269874572754,40.29558181762695,25.713886260986328,134.61578369140625
2013-07-12,15.484965324401855,25.53142738342285,13.055177688598633,35.314453125,13.603551864624023,29.549156188964844,12.730803489685059,40.53941345214844,25.83501434326172,134.6720428466797
2013-07-15,15.523656845092773,25.509601593017578,13.112914085388184,35.44157791137695,13.641894340515137,29.591964721679688,12.938365936279297,40.580039978027344,25.770124435424805,135.18658447265625
2013-07-16,15.40760612487793,25.353750228881836,13.061588287353516,35.250877380371094,13.65041446685791,29.484975814819336,12.869180679321289,40.34434127807617,25.631685256958008,134.68014526367188
2013-07-17,15.550729751586914,25.465959548950195,13.119333267211914,35.35416793823242,13.663196563720703,29.542028427124023,12.862592697143555,40.450016021728516,25.64466094970703,135.0257568359375
2013-07-18,15.558469772338867,25.737144470214844,13.2925443649292,35.71168518066406,13.629112243652344,29.64187240600586,12.974611282348633,40.563785552978516,25.791748046875,135.76544189453125
2013-07-19,15.65904712677002,26.095600128173828,13.298959732055664,36.0771484375,13.399048805236816,29.81305694580078,12.977909088134766,41.10020065307617,25.770124435424805,136.00668334960938
2013-07-22,15.674519538879395,26.011428833007812,13.388772964477539,36.10095977783203,13.437392234802246,29.748868942260742,12.964725494384766,41.303382873535156,25.75281524658203,136.27194213867188
2013-07-23,15.720935821533203,26.05507469177246,13.337450981140137,36.0771484375,13.382006645202637,29.69181251525879,12.997668266296387,41.15708923339844,25.71820640563965,135.9824981689453
2013-07-24,15.573942184448242,25.76520347595215,13.241223335266113,35.79907989501953,13.471475601196289,29.499244689941406,12.799991607666016,41.092071533203125,25.631685256958008,135.48403930664062
2013-07-25,15.720935821533203,25.93663787841797,13.254054069519043,35.814971923828125,13.479997634887695,29.656147003173828,12.918601036071777,41.29524230957031,25.666301727294922,135.81369018554688
2013-07-26,15.662915229797363,25.871171951293945,13.241223335266113,35.69578170776367,13.518341064453125,29.620485305786133,12.964725494384766,41.56345748901367,25.748493194580078,135.95835876464844
2013-07-29,15.7518892288208,25.656095504760742,13.144991874694824,35.6004638671875,13.497034072875977,29.556297302246094,12.987789154052734,41.441551208496094,25.614381790161133,135.54034423828125
2013-07-30,15.713201522827148,25.60624122619629,13.138577461242676,35.75139617919922,13.565207481384277,29.527755737304688,13.030622482299805,41.44966506958008,25.549495697021484,135.54034423828125
2013-07-31,15.65904712677002,25.690387725830078,13.144991874694824,35.878543853759766,13.518341064453125,29.52063751220703,12.935075759887695,41.4659309387207,25.6835994720459,135.63681030273438
2013-08-01,15.775094985961914,26.108064651489258,13.356694221496582,36.49026870727539,13.663196563720703,29.76312255859375,13.043800354003906,41.726009368896484,26.08159828186035,137.2045440673828
2013-08-02,15.864070892333984,25.992746353149414,13.350281715393066,36.5617561340332,13.7228364944458,29.77739906311035,13.027327537536621,41.74226379394531,26.267602920532227,137.43775939941406
2013-08-05,15.821514129638672,25.930397033691406,13.324623107910156,36.41876220703125,13.752663612365723,29.79878807067871,12.941664695739746,41.685367584228516,26.211376190185547,137.23666381835938
2013-08-06,15.674519538879395,25.771440505981445,13.202730178833008,36.14865493774414,13.680238723754883,29.76312255859375,12.875771522521973,41.49030685424805,26.103227615356445,136.4568328857422
2013-08-07,15.682258605957031,25.6810359954834,13.112914085388184,36.093021392822266,13.64615249633789,29.620485305786133,12.935075759887695,41.52281951904297,25.87394142150879,136.01473999023438
2013-08-08,15.914359092712402,25.82130241394043,13.144991874694824,36.25987243652344,13.68875789642334,29.77739906311035,12.984495162963867,41.52281951904297,26.04698944091797,136.5131378173828
2013-08-09,16.007198333740234,25.743366241455078,13.100085258483887,36.14069747924805,13.62059211730957,29.649017333984375,12.895536422729492,41.37652587890625,25.99075698852539,136.11917114257812
2013-08-12,15.983983993530273,25.634281158447266,13.048763275146484,36.188377380371094,13.71005916595459,29.56342887878418,12.826350212097168,41.20585632324219,25.956138610839844,135.95835876464844
2013-08-13,16.04201316833496,25.6810359954834,13.112914085388184,36.34725570678711,13.803791999816895,29.58483123779297,12.757162094116211,41.36027526855469,25.956138610839844,136.3604278564453
2013-08-14,16.007198333740234,25.56258773803711,13.061588287353516,36.093021392822266,13.791007995605469,29.37799644470215,12.674792289733887,41.035179138183594,25.670623779296875,135.66099548339844
2013-08-15,15.89115047454834,25.422325134277344,12.86913013458252,35.687843322753906,13.569465637207031,28.90726089477539,12.513349533081055,40.34434127807617,25.220714569091797,133.76358032226562
2013-08-16,15.767358779907227,25.31946563720703,12.843472480773926,35.73552703857422,13.556686401367188,28.736082077026367,12.36838150024414,40.15741729736328,25.129871368408203,133.3214111328125
2013-08-19,15.643574714660645,24.917369842529297,12.676673889160156,35.544837951660156,13.514082908630371,28.607694625854492,12.262953758239746,40.23055648803711,25.021717071533203,132.46917724609375
2013-08-20,15.732549667358398,25.070100784301758,12.798563003540039,35.60841369628906,13.535383224487305,28.614837646484375,12.378264427185059,40.34434127807617,25.27695655822754,133.12039184570312
2013-08-21,15.612624168395996,24.932952880859375,12.708747863769531,35.36211013793945,13.505558013916016,28.393735885620117,12.236599922180176,40.100528717041016,25.060653686523438,132.30035400390625
2013-08-22,15.79830551147461,25.303882598876953,12.856302261352539,35.846736907958984,13.565207481384277,28.51498031616211,12.305782318115234,40.3606071472168,25.311559677124023,133.50633239746094
2013-08-23,15.925958633422852,25.484661102294922,12.86913013458252,35.85469436645508,13.663196563720703,28.67902374267578,12.407920837402344,40.46625518798828,25.315889358520508,133.95651245117188
2013-08-26,15.925958633422852,25.44103240966797,12.785731315612793,35.775238037109375,13.599287986755371,28.34380531311035,12.31567096710205,40.52315139770508,25.26397705078125,133.4580535888672
2013-08-27,15.647435188293457,25.28205680847168,12.47779655456543,35.052276611328125,13.360705375671387,28.19402503967285,12.309081077575684,39.864837646484375,24.85300064086914,131.3114471435547
2013-08-28,15.616497039794922,25.70285415649414,12.49704360961914,35.08405303955078,13.369227409362793,27.98006248474121,12.351910591125488,40.03550338745117,24.987102508544922,131.77777099609375
2013-08-29,15.666775703430176,25.43478775024414,12.529120445251465,35.18732833862305,13.441655158996582,28.09417152404785,12.27942943572998,40.15741729736328,25.108240127563477,131.98687744140625
2013-08-30,15.639703750610352,25.42544174194336,12.471383094787598,34.98871994018555,13.377747535705566,28.179767608642578,12.289308547973633,40.00299835205078,24.9525089263916,131.56875610351562
2013-09-03,15.732549667358398,25.61246681213379,12.574028015136719,35.21115493774414,13.390528678894043,28.158353805541992,12.147635459899902,40.2630729675293,25.129871368408203,132.16371154785156
2013-09-04,15.879544258117676,25.749614715576172,12.670258522033691,35.56867980957031,13.518341064453125,28.336669921875,12.147635459899902,40.726341247558594,25.393754959106445,133.25704956054688
2013-09-05,15.906620979309082,25.83689308166504,12.702332496643066,35.65608215332031,13.526862144470215,28.29387855529785,12.098217964172363,40.783226013183594,25.40240478515625,133.42593383789062
2013-09-06,15.887280464172363,25.833778381347656,12.702332496643066,35.640193939208984,13.535383224487305,28.36520767211914,12.183878898620605,40.79948806762695,25.372129440307617,133.49020385742188
2013-09-09,16.127117156982422,26.123641967773438,12.849886894226074,36.085086822509766,13.697279930114746,28.56491470336914,12.226713180541992,41.05143356323242,25.597074508666992,134.7685546875
2013-09-10,16.27024269104004,26.133005142211914,13.003851890563965,36.60944366455078,13.782486915588379,28.593433380126953,12.322258949279785,41.31150817871094,25.84366798400879,135.76544189453125
2013-09-11,16.37081527709961,26.332496643066406,13.016685485839844,36.7603874206543,13.718583106994629,28.80027198791504,12.200353622436523,41.58783721923828,26.03400421142578,136.19155883789062
2013-09-12,16.20061492919922,26.176639556884766,12.920451164245605,36.60944366455078,13.73136043548584,28.807397842407227,12.167407989501953,41.52281951904297,25.973440170288086,135.82974243164062
2013-09-13,16.30892562866211,26.16728973388672,12.958945274353027,36.71272277832031,13.744141578674316,29.042760848999023,12.25965404510498,41.6203498840332,26.04698944091797,136.13526916503906
2013-09-16,16.490737915039062,26.161056518554688,13.100085258483887,37.18940734863281,13.7228364944458,29.306665420532227,12.292604446411133,41.994197845458984,26.163787841796875,136.9231414794922
2013-09-17,16.444320678710938,26.27949333190918,13.164236068725586,37.34830856323242,13.791007995605469,29.406513214111328,12.365089416503906,42.018592834472656,26.315202713012695,137.5341796875
2013-09-18,16.823410034179688,26.597442626953125,13.279711723327637,37.817039489746094,13.965683937072754,29.75600242614746,12.734102249145508,42.27866744995117,26.61801528930664,139.12596130371094
2013-09-19,16.765396118164062,26.531980514526367,13.228387832641602,37.944149017333984,13.974206924438477,29.620485305786133,12.674792289733887,42.1405029296875,26.609375,138.89285278320312
2013-09-20,16.569448471069336,26.316858291625977,13.158190727233887,37.48044204711914,13.87488842010498,29.413061141967773,12.483534812927246,42.061344146728516,26.44883918762207,137.9217987060547
2013-09-23,16.445043563842773,26.188453674316406,12.97140884399414,37.3607177734375,13.917695999145508,29.283876419067383,12.633211135864258,41.76753616333008,26.24492073059082,137.2835693359375
2013-09-24,16.43726921081543,26.213520050048828,12.887678146362305,37.49639892578125,13.857763290405273,29.14749526977539,12.626564979553223,41.555362701416016,26.314342498779297,136.96043395996094
2013-09-25,16.480030059814453,26.207260131835938,12.958528518676758,37.328792572021484,13.836356163024902,28.90346908569336,12.540075302124023,41.22893142700195,26.153806686401367,136.5645751953125
2013-09-26,16.58888816833496,26.254222869873047,12.958528518676758,37.49639892578125,13.887730598449707,29.0541934967041,12.523448944091797,41.375823974609375,26.40110969543457,137.0896453857422
2013-09-27,16.39061164855957,26.163410186767578,12.913443565368652,37.2569694519043,13.802107810974121,28.874759674072266,12.443619728088379,41.375823974609375,26.40544891357422,136.45950317382812
2013-09-30,16.33229637145996,25.962997436523438,12.823273658752441,37.04145812988281,13.716486930847168,28.566112518310547,12.430312156677246,41.28605651855469,26.305660247802734,135.7324676513672
2013-10-01,16.40227699279785,26.12896156311035,12.913443565368652,37.27292251586914,13.836356163024902,28.738374710083008,12.466898918151855,41.808349609375,26.518253326416016,136.80694580078125
2013-10-02,16.445043563842773,26.188453674316406,12.907005310058594,37.09733581542969,13.84063720703125,28.67378807067871,12.480205535888672,41.71041488647461,26.509578704833984,136.67771911621094
2013-10-03,16.305089950561523,25.95985984802246,12.810394287109375,36.69028854370117,13.720767974853516,28.53023910522461,12.333849906921387,41.3431510925293,26.210203170776367,135.41732788085938
2013-10-04,16.542234420776367,26.222902297973633,12.913443565368652,36.92973327636719,13.776420593261719,28.573307037353516,12.357132911682129,41.800193786621094,26.45751190185547,136.44342041015625
2013-10-07,16.340076446533203,26.0068359375,12.765310287475586,36.6743278503418,13.716486930847168,28.47999382019043,12.297259330749512,41.33501434326172,26.084383010864258,135.26385498046875
2013-10-08,16.07959747314453,25.728134155273438,12.604293823242188,36.25929260253906,13.498156547546387,28.47999382019043,12.383743286132812,40.7392692565918,25.67220687866211,133.68846130371094
