Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2014-05-19,18.892818450927734,29.620336532592773,14.197819709777832,42.943580627441406,15.95189094543457,32.12044906616211,14.064702987670898,48.11201858520508,27.984277725219727,153.98426818847656
2014-05-20,18.790700912475586,29.534975051879883,14.113388061523438,42.37152099609375,15.861162185668945,32.004150390625,14.064702987670898,47.80775451660156,27.730831146240234,153.013427734375
2014-05-21,18.877111434936523,29.85428237915039,14.204318046569824,42.79050064086914,15.969171524047852,32.18586730957031,14.074868202209473,48.210689544677734,28.067304611206055,154.30242919921875
2014-05-22,18.920310974121094,29.825836181640625,14.269265174865723,42.871063232421875,15.999411582946777,32.135005950927734,14.1901273727417,48.49849319458008,28.21587371826172,154.67776489257812
2014-05-23,19.08135223388672,29.765769958496094,14.314727783203125,43.1450080871582,16.13335609436035,32.18586730957031,14.156224250793457,48.52315902709961,28.438732147216797,155.29782104492188
2014-05-27,19.08135223388672,29.847978591918945,14.438132286071777,43.37059783935547,16.27161979675293,32.273094177246094,14.268091201782227,48.78629684448242,28.587303161621094,156.2523956298828
2014-05-28,19.08920669555664,29.898561477661133,14.412144660949707,43.40282440185547,16.228412628173828,32.22947311401367,14.352839469909668,48.646488189697266,28.556716918945312,156.13816833496094
2014-05-29,19.281673431396484,30.154634475708008,14.444625854492188,43.58008575439453,16.32346534729004,32.48388671875,14.393522262573242,49.03297424316406,28.674711227416992,156.94580078125
2014-05-30,19.27775001525879,30.132511138916016,14.477099418640137,43.5478515625,16.340742111206055,32.73828125,14.488441467285156,49.1645393371582,28.700918197631836,157.19876098632812
2014-06-02,19.356304168701172,30.094562530517578,14.516074180603027,43.7331657409668,16.31482696533203,32.6583366394043,14.48504638671875,49.23032760620117,28.797054290771484,157.37820434570312
2014-06-03,19.3131046295166,30.198896408081055,14.53555679321289,43.684818267822266,16.288898468017578,32.54203414916992,14.539283752441406,49.32077407836914,28.744619369506836,157.29664611816406
2014-06-04,19.344528198242188,30.183082580566406,14.574522972106934,43.67675018310547,16.31914710998535,32.6583366394043,14.532505989074707,49.460567474365234,28.884464263916016,157.61485290527344
2014-06-05,19.434858322143555,30.356962203979492,14.710912704467773,44.11988067626953,16.427167892456055,32.78917694091797,14.654545783996582,49.51813507080078,29.072359085083008,158.642822265625
2014-06-06,19.529123306274414,30.606733322143555,14.80833625793457,44.56303024291992,16.500612258911133,32.876399993896484,14.60368824005127,49.468788146972656,29.24277687072754,159.40159606933594
2014-06-09,19.478065490722656,30.654157638549805,14.873290061950684,44.78861999511719,16.552465438842773,32.82551193237305,14.505388259887695,49.21387481689453,29.251510620117188,159.56478881835938
2014-06-10,19.505565643310547,30.60358238220215,14.86679458618164,44.68388366699219,16.56110191345215,32.82551193237305,14.471487998962402,49.37833023071289,29.194711685180664,159.58108520507812
2014-06-11,19.395580291748047,30.72054672241211,14.769372940063477,44.35354995727539,16.522216796875,32.73828125,14.288429260253906,49.32077407836914,29.107318878173828,159.02626037597656
2014-06-12,19.23061180114746,30.82172393798828,14.678443908691406,43.7573356628418,16.379629135131836,32.50568771362305,14.332504272460938,49.07408142089844,28.735881805419922,157.9003448486328
2014-06-13,19.30523681640625,31.115732192993164,14.684940338134766,43.910404205322266,16.474699020385742,32.49842071533203,14.424028396606445,49.03297424316406,28.748991012573242,158.3817596435547
2014-06-16,19.262039184570312,31.302282333374023,14.613492965698242,43.86206817626953,16.474699020385742,32.62198257446289,14.522335052490234,49.131656646728516,28.81454086303711,158.51229858398438
2014-06-17,19.30130958557129,31.28014373779297,14.76287841796875,43.9829216003418,16.51357650756836,32.62198257446289,14.50199031829834,49.10697555541992,28.92815589904785,158.95285034179688
2014-06-18,19.50948715209961,31.517263412475586,14.847308158874512,44.23269271850586,16.599987030029297,33.00721740722656,14.830812454223633,49.501678466796875,29.146638870239258,160.11952209472656
2014-06-19,19.470205307006836,31.741714477539062,14.827826499938965,44.34549331665039,16.569734573364258,33.19621276855469,14.952855110168457,49.666141510009766,29.076723098754883,160.29905700683594
2014-06-20,19.588991165161133,32.057456970214844,14.886507034301758,44.531646728515625,16.53328514099121,33.09449005126953,14.861908912658691,50.08378601074219,28.968006134033203,160.6244354248047
2014-06-23,19.61661148071289,32.17178726196289,14.91911506652832,44.272647857666016,16.581031799316406,32.91154098510742,14.810632705688477,49.89394760131836,29.003080368041992,160.5753173828125
2014-06-24,19.4311466217041,31.4952449798584,14.821304321289062,43.82749938964844,16.494220733642578,32.79444122314453,14.85507583618164,49.92694854736328,28.932941436767578,159.60792541503906
2014-06-25,19.585046768188477,31.73346519470215,14.834342002868652,43.86796188354492,16.559328079223633,32.74319076538086,14.909775733947754,50.471710205078125,29.178428649902344,160.329345703125
2014-06-26,19.581104278564453,31.768402099609375,14.782182693481445,43.83559799194336,16.541967391967773,32.626102447509766,14.954221725463867,50.53774642944336,29.200355529785156,160.21458435058594
2014-06-27,19.52190399169922,31.768402099609375,14.840867042541504,43.9408073425293,16.64180564880371,32.684654235839844,15.012343406677246,50.40568161010742,29.270488739013672,160.52610778808594
2014-06-30,19.588991165161133,31.79381561279297,14.827828407287598,43.754661560058594,16.64613151550293,32.65536880493164,15.132001876831055,50.20756912231445,29.257343292236328,160.4441375732422
2014-07-01,19.6363468170166,31.81287384033203,14.91911506652832,44.0217399597168,16.8154239654541,32.728553771972656,14.981571197509766,50.84313201904297,29.56857681274414,161.5179901123047
2014-07-02,19.660018920898438,31.76522445678711,14.906068801879883,43.94890213012695,16.832782745361328,32.81639862060547,14.690963745117188,51.23106384277344,29.6124210357666,161.6819610595703
2014-07-03,19.78631019592285,31.88592529296875,15.023439407348633,44.3131103515625,16.90658187866211,32.999351501464844,14.530278205871582,51.43739318847656,29.840381622314453,162.4770965576172
2014-07-07,19.620559692382812,31.641353607177734,14.958236694335938,43.99745559692383,16.923938751220703,33.050575256347656,14.598660469055176,51.049476623535156,29.65625762939453,161.9114990234375
2014-07-08,19.569257736206055,31.59052848815918,14.827828407287598,43.69798278808594,16.77201271057129,32.98471450805664,14.697807312011719,50.570770263671875,29.366933822631836,160.8704376220703
2014-07-09,19.6363468170166,31.80017852783203,14.866945266723633,43.77083969116211,16.854488372802734,33.13107681274414,14.656781196594238,50.78533172607422,29.722023010253906,161.59176635742188
2014-07-10,19.54952621459961,31.4952449798584,14.769140243530273,43.511837005615234,16.806739807128906,33.07984924316406,14.755928993225098,50.75232696533203,29.445837020874023,160.95233154296875
2014-07-11,19.585046768188477,31.253849029541016,14.795222282409668,43.76274490356445,16.89354705810547,33.123756408691406,14.64310073852539,50.859622955322266,29.542285919189453,161.17376708984375
2014-07-14,19.573211669921875,31.523836135864258,14.886507034301758,44.01365661621094,17.01508903503418,33.24085235595703,14.47557544708252,51.02470779418945,29.625574111938477,161.9853057861328
2014-07-15,19.533742904663086,31.387266159057617,14.9908447265625,44.03791809082031,16.98470687866211,32.9481086730957,14.550796508789062,50.5872688293457,29.52474021911621,161.6819610595703
2014-07-16,19.66791343688965,31.863679885864258,14.96475601196289,44.22407913208008,17.140968322753906,32.95542907714844,14.598660469055176,50.42216491699219,29.599273681640625,162.2803955078125
2014-07-17,19.585046768188477,31.34913444519043,14.769140243530273,43.53611373901367,16.91959571838379,32.75050735473633,14.465320587158203,49.86918640136719,29.318710327148438,160.43594360351562
2014-07-18,19.707374572753906,31.441259384155273,14.938674926757812,43.90034103393555,17.12360382080078,33.07984924316406,14.612337112426758,50.68629837036133,29.590505599975586,162.07550048828125
2014-07-21,19.65212631225586,31.488895416259766,14.899548530578613,43.876041412353516,17.101903915405273,32.9261589050293,14.598660469055176,50.47995376586914,29.45461082458496,161.77215576171875
2014-07-22,19.679752349853516,31.71440887451172,14.945195198059082,44.03791809082031,17.245141983032227,32.86761474609375,14.567888259887695,50.91740798950195,29.577348709106445,162.4770965576172
2014-07-23,19.762622833251953,31.917686462402344,14.977799415588379,43.85986328125,17.275524139404297,32.823699951171875,14.581563949584961,51.33009719848633,29.55543327331543,162.8378143310547
2014-07-24,19.73894691467285,31.946260452270508,15.010398864746094,43.64943313598633,17.262500762939453,32.91154098510742,14.626004219055176,51.22278594970703,29.62117576599121,162.8460235595703
2014-07-25,19.774457931518555,31.71123695373535,14.925631523132324,43.53611373901367,17.240795135498047,32.7797966003418,14.50976276397705,51.032958984375,29.292407989501953,162.08363342285156
2014-07-28,19.825759887695312,31.635007858276367,14.932157516479492,43.31759262084961,17.27118492126465,32.61146926879883,14.711479187011719,51.082481384277344,29.349390029907227,162.1492462158203
2014-07-29,19.683704376220703,31.555585861206055,14.853907585144043,42.77531051635742,17.236454010009766,32.465091705322266,14.574727058410645,51.123756408691406,29.26610565185547,161.45236206054688
2014-07-30,19.581104278564453,31.36820411682129,14.91911506652832,42.81577682495117,17.25381851196289,32.12112808227539,14.328570365905762,51.33009719848633,29.428302764892578,161.47698974609375
2014-07-31,19.198314666748047,30.69166374206543,14.612651824951172,41.94975662231445,16.92827606201172,31.572233200073242,14.10291576385498,50.27360534667969,28.88471221923828,158.2881622314453
2014-08-01,19.214101791381836,30.443918228149414,14.488753318786621,41.909278869628906,16.837121963500977,31.813743591308594,14.157620429992676,50.31488037109375,28.77950668334961,157.80447387695312
2014-08-04,19.442981719970703,30.955284118652344,14.606124877929688,42.05495834350586,16.958662033081055,31.916200637817383,14.082399368286133,50.52949142456055,29.060070037841797,158.9438934326172
2014-08-05,19.24172019958496,30.278762817382812,14.456151962280273,41.80406951904297,16.79806137084961,31.777149200439453,13.911459922790527,50.042510986328125,28.85840606689453,157.40277099609375
2014-08-06,19.383787155151367,30.36769676208496,14.514836311340332,41.59361267089844,16.745969772338867,32.047935485839844,13.733675003051758,50.017757415771484,28.797039031982422,157.4519805908203
2014-08-07,19.214101791381836,30.177122116088867,14.449628829956055,41.63408660888672,16.67652130126953,31.784467697143555,13.890950202941895,49.373958587646484,28.64798927307129,156.5994110107422
2014-08-08,19.41535186767578,30.682140350341797,14.593079566955566,42.22492218017578,16.7850399017334,32.10648727416992,14.167876243591309,49.95997619628906,29.090755462646484,158.4110870361328
2014-08-11,19.3956241607666,30.685312271118164,14.606124877929688,42.3949089050293,16.867504119873047,32.3333625793457,14.116588592529297,49.93521499633789,29.22227668762207,158.8701629638672
2014-08-12,19.458772659301758,30.45981216430664,14.638723373413086,42.29777145385742,16.858823776245117,32.311397552490234,14.10633659362793,49.89394760131836,29.147747039794922,158.64883422851562
2014-08-13,19.5653133392334,30.55827522277832,14.703937530517578,42.7105598449707,17.023775100708008,32.40654373168945,14.171295166015625,50.49647903442383,29.25295639038086,159.7227020263672
2014-08-14,19.5653133392334,30.383575439453125,14.795222282409668,42.89669418334961,17.05415153503418,32.53828048706055,14.2943754196167,51.09074020385742,29.48091697692871,160.47686767578125
2014-08-15,19.62450408935547,30.609088897705078,14.723492622375488,42.80767059326172,17.05415153503418,32.58219528198242,14.349079132080078,51.14025115966797,29.423925399780273,160.4441375732422
2014-08-18,19.817869186401367,30.69166374206543,14.886507034301758,43.45518493652344,17.214754104614258,32.772464752197266,14.31147289276123,51.536441802978516,29.695709228515625,161.78851318359375
2014-08-19,19.877059936523438,30.926706314086914,14.912598609924316,43.56039810180664,17.323274612426758,32.86030197143555,14.492670059204102,51.87483596801758,29.919288635253906,162.63284301757812
2014-08-20,19.90468406677246,30.993398666381836,14.951715469360352,44.0217399597168,17.323274612426758,32.83833694458008,14.523439407348633,51.86658477783203,30.059566497802734,163.06736755371094
2014-08-21,19.877059936523438,31.018823623657227,15.127771377563477,43.98127365112305,17.405744552612305,32.896888732910156,14.55763053894043,51.940860748291016,30.03326416015625,163.54283142089844
2014-08-22,19.798141479492188,30.812374114990234,15.075610160827637,43.82749938964844,17.41008186340332,32.81639862060547,14.51318359375,51.990394592285156,30.09026527404785,163.28868103027344
2014-08-25,19.873123168945312,31.08551788330078,15.20602035522461,43.99745559692383,17.427440643310547,32.999351501464844,14.612337112426758,52.386566162109375,30.177928924560547,164.11660766601562
2014-08-26,19.89284896850586,31.24432945251465,15.238618850708008,43.851776123046875,17.43612289428711,32.977394104003906,14.437965393066406,52.57640838623047,30.182321548461914,164.22323608398438
